Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-23 00:00:00-04:00,6.773740785141321,6.868004535476888,6.727509534370829,6.855395793914795,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.833778320954441,6.91062996262087,6.829875216299452,6.88571310043335,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.932244079065441,6.933745519804528,6.792049755532307,6.804058074951172,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.873106503607268,6.963166512639333,6.861098181753544,6.93164587020874,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,6.994685804815852,7.020802694377548,6.953257908789197,6.976372718811035,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.10275878743343,7.129177092314952,7.032211107514656,7.0802435874938965,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.069436716729487,7.103059211352657,7.038515693314387,7.0547261238098145,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.1270762035897395,7.16670206304783,6.98718245841233,7.0838470458984375,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.054128459341447,7.16009910772921,7.04782368874067,7.159498691558838,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.150791982486073,7.212032819406583,7.114767819305136,7.191019058227539,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.191320290018138,7.2624684071657635,7.164602169973854,7.222841739654541,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.218037449899484,7.251059534828856,7.145989118849282,7.203327655792236,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.247756355092305,7.261565923371143,7.218636579316075,7.258563041687012,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.270871125739899,7.296988821299672,7.259163414385107,7.273573398590088,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.260667012920921,7.288885772084797,7.238151005097646,7.277777671813965,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.363334171313412,7.379244795988823,7.327010202353472,7.3756422996521,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.3783467184148295,7.475912362448647,7.370241499231312,7.4726104736328125,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.462098859469742,7.539251110450586,7.341418454005446,7.426975727081299,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.41586812637222,7.441685210819167,7.257961936668035,7.417068958282471,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.461199256132154,7.482513624377203,7.29368719194415,7.342619895935059,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.769207266158169,7.81273703759749,7.677045388278768,7.781816005706787,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.752393637002433,8.007864613178983,7.69115201133577,7.9994587898254395,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.045090722981627,8.170875089706051,8.015371328595338,8.130348205566406,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.161870550538785,8.179281817661359,8.051095772401846,8.090422630310059,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.023475032646958,8.040586487385728,7.820839848522507,7.866469860076904,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.902796986034357,7.925311389730356,7.697459467856702,7.853263854980469,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.895891973713718,8.10543240966339,7.865572159222529,8.064605712890625,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.084719179019885,8.122544599932239,7.835253048952805,7.837954521179199,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.920507976408149,8.04178962300454,7.891688003782263,7.995858192443848,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.891989121872748,7.903996641731704,7.707665395233559,7.765603542327881,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.5959938624510706,7.749396631801102,7.4669067527184945,7.6848530769348145,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.620005244311904,7.752693972658587,5.981507270120396,7.392453193664551,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.316202401106805,7.402059488597183,6.760829597250659,7.080543518066406,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.512534188789668,7.644622518770905,7.460899207972792,7.6248087882995605,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.560265419855266,7.801927658845003,7.520039149513854,7.700760364532471,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.782412872020039,7.899191771589133,7.766203244429142,7.867970943450928,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.9018942693187,7.955330494807483,7.697157211135209,7.755997180938721,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.659935149328836,7.699561821174718,7.490021354539996,7.619708061218262,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.6461248082582305,7.690554801106819,7.436283775728235,7.631714820861816,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.71456913093513,7.761700586357783,7.512833355100291,7.575876235961914,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.490017798461672,7.592686526107991,7.350424690503312,7.455194473266602,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.261265438754481,7.320406022677415,7.091051886544276,7.1375837326049805,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,6.989281704101598,7.33991740202504,6.9451523344968935,7.274473667144775,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.423373821020502,7.532046717144963,7.392753405236587,7.4077630043029785,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.185314654023756,7.407763599570883,7.119571097777742,7.361533164978027,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.507431430755497,7.568972879093147,7.317403340796613,7.328210830688477,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.52304274820773,7.621809210509748,7.478312943081518,7.605597972869873,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.78692033983705,7.787220147124922,7.605597854081115,7.711569309234619,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.79592340141244,7.983548997552722,7.774008617632067,7.830146312713623,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,7.941522031925014,7.949327441466591,7.8151372446461265,7.923810958862305,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,7.960733805916453,7.971841903889246,7.817538182255062,7.898893356323242,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.751488984445976,7.8622628704007145,7.644017785503282,7.683944225311279,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.753893184935369,7.779710265693366,7.521537053243424,7.53324556350708,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.602294752765887,7.619106403669588,7.374442051964007,7.4849162101745605,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.549159203812331,7.562068550979959,7.27957878360351,7.300892353057861,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.350127471742815,7.534450452762233,7.270874129125204,7.520341873168945,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.451896835241713,7.620910422573031,7.426079735020252,7.610403537750244,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.68395046751052,7.779714039440045,7.625411094289533,7.633516311645508,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.674344145058582,7.800728946713032,7.670141231750444,7.795925617218018,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.838255196437679,8.037889206331474,7.824145814264987,8.022879600524902,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.123440727460546,8.192487750742487,8.09041865630309,8.161566734313965,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.172975291199178,8.255531285433458,8.148058429016121,8.227611541748047,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.336288432963038,8.375915104776228,8.067308359593323,8.1105375289917,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.17027055881725,8.28464695086555,8.150457641148705,8.221004486083984,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.242925115249543,8.245326779900084,8.042390125047866,8.134552001953125,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.135449077381493,8.201494028091654,8.048391172357459,8.075409889221191,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.107236982926471,8.11354095393257,7.979650509715515,8.006368637084961,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.013271378706731,8.097929266967423,7.940923225808239,8.054399490356445,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.928914599367784,7.937020619115582,7.634117451201918,7.690255165100098,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.706464306857743,7.744289720581136,7.505330519155688,7.550960540771484,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.634113868308609,7.64912426670069,7.301491456174213,7.459396839141846,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.519739164265927,7.532949120914697,7.300892692699636,7.413168907165527,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.535050259302936,7.589086109024135,7.389752758926628,7.463902950286865,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.519738103837039,7.768305539968792,7.497524313129328,7.765302658081055,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.879678974647851,7.892287710257308,7.651826320258094,7.747890472412109,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.711865289871309,7.8022258790004395,7.659930516819827,7.793820858001709,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.7611000369806495,7.860766690326467,7.650926504212937,7.723875045776367,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.694756486577691,7.697157349137071,7.397856764138528,7.559064865112305,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.486416179914233,7.679144099960146,7.475007474562421,7.586982250213623,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.451892241281063,7.714267599247623,7.423973300332225,7.548556804656982,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.600492862580398,7.654228896888318,7.457297241246565,7.5020270347595215,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.501424348770526,7.501424348770526,7.192817805526497,7.372337341308594,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.29188595559759,7.592086756353945,7.205127843215027,7.561766147613525,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,7.958034291230029,7.959835539861205,7.625111919617387,7.6323161125183105,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.73558459140145,7.805231262217054,7.664436479384705,7.775811672210693,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.717869951898183,7.816636370086499,7.69355350711112,7.803427219390869,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.805230721300318,7.8082328018708465,7.736485080294339,7.783616542816162,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.831348609595097,7.949327573168461,7.814237150743818,7.927713394165039,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.915404398939189,7.985051058986795,7.812735657056438,7.834049224853516,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.826544247224904,7.884783000755719,7.688151955177171,7.7484917640686035,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.68184531174454,7.796220921982871,7.652124326846893,7.722671985626221,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.818437811557132,7.88298052272356,7.7938215590017235,7.8607659339904785,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.835548479519027,7.903093263688148,7.787816618273286,7.863166809082031,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.890489030884332,7.9337173923704025,7.814538388571547,7.8946919441223145,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.857162906929185,7.9006926599535054,7.8217391695687795,7.856262683868408,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.798623621942344,7.849958782284583,7.7340801129850565,7.8079304695129395,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.849659656501103,7.869773996484619,7.792321923518441,7.8577656745910645,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.80072574462222,7.818738222834649,7.731678713097994,7.7875165939331055,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.667139686848682,7.6758453204449575,7.499326975736543,7.5107340812683105,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.405661117512715,7.598090023822266,7.388549663459235,7.5587639808654785,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.554560728184835,7.561465110603596,7.4777090919969,7.4780097007751465,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.432381395484281,7.505330753495815,7.40356142098668,7.434182643890381,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.5074312884693875,7.644023144108913,7.481012980345532,7.564169406890869,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.5758772875701315,7.645223343870907,7.552461059396666,7.597190856933594,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.590289246074244,7.609502568519345,7.46540585667682,7.501430034637451,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.48671641104523,7.622707032201757,7.475007897849289,7.494221210479736,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.558766868960297,7.565070838139146,7.362435584705955,7.378945827484131,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.284982723778069,7.294888387415951,7.164301487391521,7.202727317810059,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.145986761339661,7.324606890551135,7.120770094278337,7.291584014892578,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.368437903520178,7.377444145091125,7.213233947753906,7.213233947753906,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.257363035323409,7.283180122306711,7.071537886261549,7.253459930419922,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.227641795993877,7.377442780737651,7.225240132019112,7.279877185821533,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.260367905535437,7.3417231132594525,7.215338285447535,7.297893524169922,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.429079016283849,7.5488592346105445,7.393355457172668,7.514936923980713,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.542855205418794,7.570173740386963,7.462101234479995,7.570173740386963,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.657833036428456,7.76860701629394,7.640121159876191,7.768307209014893,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.704364178609232,7.791122313844437,7.692656463737756,7.739488124847412,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.798627190855456,7.937020318050568,7.778213040235668,7.892890930175781,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,7.956533977005103,8.000963175144076,7.892891459347603,7.897394180297852,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.900994872082574,7.940321725672736,7.847258833770278,7.907599449157715,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,7.979946469701538,8.053796036156045,7.9781460232835535,8.016571044921875,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,7.991654339925379,8.08051350686753,7.970940387848363,8.047191619873047,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.050495106662101,8.11683988164851,8.040587840443417,8.112035751342773,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.112638246421392,8.30566683767392,8.090422847768663,8.302664756774902,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.336283643888864,8.344389659610668,8.215903859381017,8.266637802124023,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.287957190451547,8.519112672108976,8.281052803338554,8.502601623535156,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.521510638042864,8.626280438432607,8.489388778540219,8.518808364868164,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.486987793658555,8.645193836267467,8.477981551727884,8.638289451599121,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.595656660305945,8.788685945857074,8.585750199659092,8.673408508300781,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.76887554213309,8.81180408500989,8.722344503146186,8.775479316711426,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.825313916425491,8.847828316902465,8.736154132951494,8.740656852722168,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.75897083385142,8.75897083385142,8.255534280670595,8.611572265625,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.622675826869756,8.70012787902719,8.585751449402842,8.62687873840332,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.675817998299237,8.70583801328226,8.443161880150882,8.51821231842041,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.590257827865392,8.60316637512059,8.446161148960494,8.481285095214844,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.453666315441357,8.492691762473704,8.33868862521486,8.36480712890625,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.46567077474777,8.689319679404264,8.460266230167422,8.674010276794434,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.693526878292309,8.765575216673684,8.56353958095334,8.6815185546875,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.71603941004747,8.720242322019647,8.613070872411381,8.682416915893555,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.757169726063735,8.840925782360701,8.705836144743436,8.828017234802246,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.84812798158306,8.923177571612394,8.843925069868678,8.866739273071289,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.868239940455837,8.991022989346193,8.780580821303936,8.962203025817871,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.012038941946356,9.064873951384754,9.00003062088146,9.010237693786621,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.05676838206742,9.080183805606685,9.018041948956087,9.0753812789917,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.229384097430906,9.456336559641626,9.153433469474109,9.448531150817871,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.560503720361654,9.576413538576144,9.43501920765647,9.546394348144531,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.108106493353079,9.4194147173276,9.006638547484444,9.290928840637207,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.276215789098567,9.433821399111464,9.212273482130954,9.32214641571045,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.377080034102113,9.448527917949152,9.21016843371415,9.291823387145996,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.278316370433721,9.307436147333926,9.19516155522729,9.230284690856934,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.278918451377573,9.354267865135425,9.259404527603078,9.27141284942627,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.212273131604677,9.298430829735157,9.175647752973656,9.247696876525879,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.235689890389958,9.303234700944827,9.174148439510445,9.241093635559082,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.244693175824022,9.246194616610637,9.033052551543227,9.163339614868164,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.133020358797195,9.182553482857799,9.032152060816166,9.035454750061035,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.072679195052029,9.17414710133406,9.072078779009704,9.131518363952637,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.216175898853184,9.311939456869263,9.216175898853184,9.287022590637207,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.347366618245946,9.392697647531572,9.262109909556617,9.39029598236084,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.469845426334844,9.611841018229986,9.457236689129218,9.554502487182617,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.546096821563248,9.593528087642484,9.508871827006615,9.520278930664062,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.522378480941088,9.599529922856235,9.509169330657663,9.565007209777832,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.637957869424126,9.645463470918607,9.441326822090709,9.488758087158203,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.505568013111132,9.56951111429045,9.412805745729026,9.547296524047852,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.4563368929301,9.55840602405252,9.433821690572131,9.505870819091797,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.48635763311447,9.501367234771065,9.11500947463286,9.24709701538086,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.260005448466517,9.322447116698154,9.194261091027569,9.217376708984375,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.177748387648235,9.234185884939164,8.985619287551597,9.053765296936035,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.042060402119798,9.125816451004392,8.938791229167663,9.02104663848877,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.162139533948286,9.296329724760488,9.146830126045375,9.25910472869873,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.245295750221135,9.25820429508767,9.163340959624655,9.208070755004883,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.206572325656575,9.40710735321045,9.18225666897631,9.40710735321045,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.319747176101169,9.358774230543093,9.202969026569772,9.268112182617188,519447600,0.0,0.0
2010-11-24 00:00:00-05:00,9.366276939011565,9.468346079456953,9.358772939704977,9.450333595275879,413725200,0.0,0.0
